265	心	20	しん	こころ	heart; mind	心(こころ)=heart, mind;心配する(しんぱいする)=to worry;熱心な(ねっしんな)=enthusiastic;安心な(あんしんな)=safe;好奇心(こうきしん)=curiosity
266	笑	20	しょう	わら/え	to laugh	笑う(わらう)=to laugh;笑顔(えがお)=smiling face;微笑む(ほほえむ)=to smile;爆笑する(ばくしょうする)=to burst into laughter
267	絶	20	ぜっ/ぜつ	た	to discontinue	絶対に(ぜったいに)=definitely;絶える(たえる)=to die out;絶滅(ぜつめつ)=extinction;気絶する(きぜつする)=to faint;絶望(ぜつぼう)=despair
268	対	20	たい/つい		opposite	絶対に(ぜったいに)=definitely;反対する(はんたいする)=to oppose;日本対中国(にほんたいちゅうごく)=Japan versus China;一対(いっつい)=a pair
269	痛	20	つう	いた	pain	痛い(いたい)=painful;痛み止め(いたみどめ)=painkiller;頭痛(ずつう)=headache;腹痛(ふくつう)=stomachache;腰痛(ようつう)=lower back pain
270	最	20	さい	もっと	utmost	最悪(さいあく)=the worst;最近(さいきん)=recently;最高(さいこう)=the best;最新(さいしん)=the latest;最後に(さいごに)=lastly;最も(もっとも)=most
271	続	20	ぞく	つづ	to continue	続ける(つづける)=to continue;手続き(てつづき)=procedure;相続する(そうぞくする)=to inherit;連続ドラマ(れんぞくドラマ)=serial TV drama
272	信	21	しん		to trust; to believe	信じる(しんじる)=to believe;自信(じしん)=confidence;信号(しんごう)=traffic signal;迷信(めいしん)=superstition
273	経	21	けい		to pass through	経験(けいけん)=experience;経済(けいざい)=economy;神経質(しんけいしつ)=oversensitive;経営学(けいえいがく)=management studies;パリ経由(パリけいゆ)=via Paris
274	台	21	たい/だい		stand	台風(たいふう)=typhoon;二台(にだい)=two vehicles/machines;舞台(ぶたい)=stage;台所(だいどころ)=kitchen
275	風	21	ふう/ふ	かぜ	wind	台風(たいふう)=typhoon;お風呂(おふろ)=bath;和風(わふう)=Japanese style;風(かぜ)=wind;風邪をひく(かぜをひく)=to catch a cold
